Y,T,e_hat,theta,X1,X2,X3,X4,X5,X6
1.1901998682545587,0,0.14171953902600698,0.11268490267350251,0.05306465586507758,0.17230514948192743,0.5429997103013773,0.3140277298975511,0.257542273579061,0.5859353266585241
2.5492509511107087,1,0.820475403000617,0.6721916376202579,0.6447089865991497,0.6996742886413662,0.6016343668151763,0.7254513621941205,0.5847822506330069,0.9879866223393661
2.8642711338087308,0,0.9213791543005164,0.849904094610703,0.8823484329445807,0.8174597562768253,0.6522430515083664,0.6209586699922289,0.5132141283571515,0.6651874511529263
1.9230184973678894,0,0.5691188434800152,0.49792678481541264,0.5821235284962314,0.4137300411345939,0.1929767474443752,0.580884487360023,0.8402033958498054,0.3940597010470228
1.4564110205371514,1,0.4882421809064738,0.457476904752012,0.5536255955194795,0.3613282139845445,0.18387024412044617,0.21143347529097112,0.8442917077000641,0.0463787372064719
1.924812951448966,1,0.6541584245190943,0.5730762549877629,0.9054019973322444,0.2407505126432815,0.6277731283921597,0.565633322023257,0.7900182060835192,0.43522558832749847
0.7844430789351418,1,0.6888530605202935,0.5664041649588424,0.21017582500845355,0.9226325049092312,0.9128668871802742,0.2624122030107746,0.7444858964457756,0.5108764604598819
1.7846492117495973,0,0.11389840383757563,0.09141236799260943,0.07380617010772494,0.10901856587749392,0.9093568581362826,0.307091753541888,0.9151590008828583,0.7205122129495198
1.2478829884673228,1,0.733572395985875,0.6438850099522968,0.9352200743563175,0.35254994554827623,0.7450387376019284,0.8081079520271807,0.500654202686406,0.21828810123124875
0.45371185499984645,1,0.5564566943936036,0.4893737969464404,0.2221988151269061,0.7565487787659747,0.9490700681878645,0.5411882271539474,0.8056667483128767,0.3478625144313974
1.775093188673087,1,0.6286611317669092,0.5631154534859468,0.6880154766970529,0.4382154302748408,0.4709213894456703,0.8454184840415984,0.5361348834673655,0.0030987865805990333
0.49754177906787145,0,0.6099308699839997,0.5182844311073096,0.8958912971446769,0.14067756506994222,0.485336592473379,0.9803054618743798,0.21677631726932767,0.6095869719433754
1.456887241325219,0,0.09541476943265015,0.0711158856934741,0.073793369313911,0.0684384020730372,0.3243879659897987,0.1284175670771882,0.5622521517842619,0.06885863853253638
2.4105220678644432,1,0.6322158289620471,0.568703885308689,0.6500916177791957,0.4873161528381824,0.9640064288996503,0.32500751420843543,0.7919866818709194,0.08848480715813123
-1.05488009427209,0,0.45765818258194996,0.3957530008740437,0.4038498172821111,0.3876561844659763,0.4494995560690509,0.1360964615330238,0.5624042959398023,0.6200683611554416
0.2801261938676758,1,0.6010400528418305,0.5129089284465926,0.4754775080519644,0.5503403488412207,0.8325959805618699,0.40229442653667125,0.748943707309881,0.5475033060644698
3.243381455487018,1,0.9417570134291108,0.8971442993414573,0.9363519751370836,0.8579366235458312,0.8508111228637888,0.6502680549870091,0.674888716872476,0.9633092965685817
1.558401488253495,0,0.22779787834651516,0.238817047374199,0.2868645969269511,0.19076949782144692,0.3699775296334129,0.10737508790523098,0.48136094439076493,0.18965105503230295
2.07503194341985,1,0.7278082285190007,0.5791509500785119,0.4417073627259678,0.7165945374310561,0.5942612494233835,0.6567498668071972,0.24997858429563535,0.7380895438761362
2.6119983431533838,0,0.9552161344351141,0.9329373549949891,0.8950941214335253,0.9707805885564529,0.23360240429111356,0.889984774014466,0.12376134052818899,0.6605208627650464
2.7529769336847627,1,0.8132375282563157,0.7152007207376664,0.7396479768270229,0.6907534646483099,0.8821548472548003,0.3591405747993025,0.7947390305328575,0.23048663437356087
0.4892090704937095,1,0.5152310756232059,0.4301235356863954,0.7138082479688301,0.14643882340396064,0.8092632542249036,0.008334134635049173,0.07329938217465048,0.7236196614084668
1.2964357948771408,1,0.9167519476886604,0.8439268606408232,0.8940023993051144,0.793851321976532,0.5189708100277909,0.4829243130708394,0.7647734848356648,0.6576614907592054
2.0948562552271515,1,0.7094362431286384,0.5961390376562652,0.9033769106427024,0.28890116466982785,0.9653188201261653,0.7798227485856878,0.5902503404062133,0.8305880165009725
1.9279491875295192,1,0.7127740813304292,0.5919250377914878,0.26304064999038823,0.9208094255925872,0.7707206926054779,0.44566527529959676,0.875055024630656,0.4939172759761553
2.0487023375850644,1,0.7980798918916806,0.6457477677084993,0.9973338603593362,0.2941616750576622,0.005196166826476389,0.5997579015302917,0.31717073002340845,0.9264072593904985
1.252012602335306,1,0.4370859709687879,0.3891524541652516,0.1786845994452898,0.5996203088852134,0.7543577740780999,0.5133827219511844,0.20367224168287112,0.3203541019998367
2.912211426737313,1,0.8469682876931199,0.7249880837485775,0.5384432014860256,0.9115329660111293,0.7363762735767921,0.44354308397130293,0.000957570697266763,0.15913319535108472
1.4937799254945425,1,0.6224187339919431,0.5241596156675116,0.2526911218392107,0.7956281094958124,0.804381123626622,0.8623214374295844,0.647267484238505,0.4965457850229982
1.8186362556016127,0,0.4760804485657686,0.45261685235403826,0.7296113317361758,0.17562237297190075,0.848439343864468,0.029376912473367156,0.6254354178757522,0.16896177339927532
0.8128434804435176,1,0.49478385524424223,0.4388607414741608,0.26303015064798707,0.6146913323003346,0.30216624127496017,0.2826119536913867,0.9390705277692741,0.36416768305625347
2.83298364158043,1,0.7924210256504817,0.6452031894841933,0.6532570581084078,0.6371493208599788,0.057464423181059265,0.462525548498271,0.84272186392195,0.8501312323620251
1.324635682641877,1,0.7705388332169799,0.6723997153469325,0.4930809136664902,0.8517185170273749,0.7898026228033836,0.8635159723629221,0.8140806216017645,0.16422586668915284
2.9132985517342678,1,0.7803165310472479,0.6278221558763212,0.6086553544441179,0.6469889573085245,0.22964562921781762,0.5257156920036491,0.4287765468301651,0.7645303239873751
2.2632203688413473,0,0.4754405109576843,0.4202083288077166,0.6877009881034057,0.15271566951202742,0.8550364651457977,0.75985073307446,0.2089163969828831,0.686440637829706
2.9553867390034325,0,0.4403566833338017,0.40339060580970826,0.4371812071629947,0.3696000044564218,0.950304461672409,0.9431783034836032,0.5278219524046406,0.639351401694329
2.29254089996735,0,0.4134588128320326,0.3783653116826826,0.3672677935743468,0.38946282979101843,0.848839394236538,0.48910156175627295,0.30788169984717784,0.45008748541402577
2.304333905646415,1,0.6059970824478624,0.5176316787627988,0.4844285433173243,0.5508348142082733,0.20550077872430417,0.8689182105032573,0.09147751538575732,0.07891931122215645
2.2813843700403,1,0.5695018749587827,0.45867638658078846,0.4611873618273168,0.45616541133426014,0.02273003967747178,0.6286948255813942,0.059311745823130924,0.5611182818930249
1.5222235079763573,0,0.20000681329078177,0.2167434610017389,0.0691323886535028,0.36435453334997503,0.6098771514788108,0.6739260182223242,0.7874034749324321,0.3280714817637852
1.5017944759293638,0,0.2990474653805286,0.3470946598476304,0.693358014146471,0.0008313055487897403,0.581081933276667,0.7730569367665199,0.9199617397317816,0.07750256526719934
